Camera	Folder	Filename	QR	verticalFlip
B	10-03-19	11.32.44.916.jpg	B_06_4	TRUE
B	10-03-19	11.32.52.919.jpg	B_06_5	FALSE
B	10-03-19	11.33.43.369.jpg	B_07_1	TRUE
B	10-03-19	11.33.51.356.jpg	B_07_2	FALSE
B	10-03-19	11.33.59.999.jpg	B_07_3	TRUE
B	10-03-19	11.34.07.986.jpg	B_07_4	FALSE
B	10-03-19	11.34.16.675.jpg	B_07_5	TRUE
B	10-03-19	11.35.06.486.jpg	B_08_1	FALSE
B	10-03-19	11.35.15.128.jpg	B_08_2	TRUE
B	10-03-19	11.35.23.084.jpg	B_08_3	FALSE
B	10-03-19	11.35.31.758.jpg	B_08_4	TRUE
B	10-03-19	11.35.39.730.jpg	B_08_5	FALSE
B	10-03-19	11.36.30.211.jpg	B_09_1	TRUE
B	10-03-19	11.36.38.183.jpg	B_09_2	FALSE
B	10-03-19	11.36.46.841.jpg	B_09_3	TRUE
B	10-03-19	11.36.54.813.jpg	B_09_4	FALSE
B	10-03-19	11.37.03.486.jpg	B_09_5	TRUE
B	10-03-19	11.37.53.313.jpg	B_10_1	FALSE
B	10-03-19	11.38.01.955.jpg	B_10_2	TRUE
B	10-03-19	11.38.09.927.jpg	B_10_3	FALSE
B	10-03-19	11.38.18.538.jpg	B_10_4	TRUE
B	10-03-19	11.38.26.525.jpg	B_10_5	FALSE
B	10-03-19	11.39.16.960.jpg	B_11_1	TRUE
B	10-03-19	11.39.24.932.jpg	B_11_2	FALSE
B	10-03-19	11.39.33.590.jpg	B_11_3	TRUE
B	10-03-19	11.39.41.561.jpg	B_11_4	FALSE
B	10-03-19	11.39.50.219.jpg	B_11_5	TRUE
B	10-03-19	11.40.39.952.jpg	B_12_1	FALSE
B	10-03-19	11.40.48.985.jpg	B_12_2	TRUE
B	10-03-19	11.40.56.582.jpg	B_12_3	FALSE
B	10-03-19	11.41.05.224.jpg	B_12_4	TRUE
B	10-03-19	11.41.13.227.jpg	B_12_5	FALSE
B	10-03-19	11.42.03.662.jpg	B_13_1	TRUE
B	10-03-19	11.42.11.774.jpg	B_13_2	FALSE
B	10-03-19	11.42.20.307.jpg	B_13_3	TRUE
B	10-03-19	11.42.28.294.jpg	B_13_4	FALSE
B	10-03-19	11.42.36.968.jpg	B_13_5	TRUE
B	10-03-19	11.43.26.654.jpg	B_14_1	FALSE
B	10-03-19	11.43.35.312.jpg	B_14_2	TRUE
B	10-03-19	11.43.43.299.jpg	B_14_3	FALSE
B	10-03-19	11.43.51.973.jpg	B_14_4	TRUE
B	10-03-19	11.43.59.945.jpg	B_14_5	FALSE
B	10-03-19	11.44.50.629.jpg	B_15_1	TRUE
B	10-03-19	11.44.58.601.jpg	B_15_2	FALSE
B	10-03-19	11.45.07.274.jpg	B_15_3	TRUE
B	10-03-19	11.45.15.246.jpg	B_15_4	FALSE
B	10-03-19	11.45.23.904.jpg	B_15_5	TRUE
B	10-03-19	11.46.13.777.jpg	B_16_1	FALSE
B	10-03-19	11.46.22.435.jpg	B_16_2	TRUE
B	10-03-19	11.46.30.329.jpg	B_16_3	FALSE
B	10-03-19	11.46.39.002.jpg	B_16_4	TRUE
B	10-03-19	11.46.46.912.jpg	B_16_5	FALSE
B	10-03-19	11.47.37.596.jpg	B_17_1	TRUE
B	10-03-19	11.47.45.568.jpg	B_17_2	FALSE
B	10-03-19	11.47.54.241.jpg	B_17_3	TRUE
B	10-03-19	11.48.02.213.jpg	B_17_4	FALSE
B	10-03-19	11.48.10.902.jpg	B_17_5	TRUE
B	10-03-19	11.49.00.729.jpg	B_18_1	FALSE
B	10-03-19	11.49.09.371.jpg	B_18_2	TRUE
B	10-03-19	11.49.17.296.jpg	B_18_3	FALSE
B	10-03-19	11.49.25.954.jpg	B_18_4	TRUE
B	10-03-19	11.49.33.957.jpg	B_18_5	FALSE
B	10-03-19	11.50.24.485.jpg	B_19_1	TRUE
B	10-03-19	11.50.32.457.jpg	B_19_2	FALSE
B	10-03-19	11.50.41.115.jpg	B_19_3	TRUE
B	10-03-19	11.50.49.024.jpg	B_19_4	FALSE
B	10-03-19	11.50.57.698.jpg	B_19_5	TRUE
B	10-03-19	11.51.47.524.jpg	B_20_1	FALSE
B	10-03-19	11.51.56.182.jpg	B_20_2	TRUE
B	10-03-19	11.52.04.154.jpg	B_20_3	FALSE
B	10-03-19	11.52.12.827.jpg	B_20_4	TRUE
B	10-03-19	11.52.20.799.jpg	B_20_5	FALSE
B	10-03-19	11.53.11.530.jpg	B_21_1	TRUE
B	10-03-19	11.53.19.221.jpg	B_21_2	FALSE
B	10-03-19	11.53.27.879.jpg	B_21_3	TRUE
B	10-03-19	11.53.35.851.jpg	B_21_4	FALSE
B	10-03-19	11.53.44.524.jpg	B_21_5	TRUE
B	10-03-19	11.54.34.444.jpg	B_22_1	FALSE
B	10-03-19	11.54.43.102.jpg	B_22_2	TRUE
B	10-03-19	11.54.51.059.jpg	B_22_3	FALSE
B	10-03-19	11.54.59.732.jpg	B_22_4	TRUE
B	10-03-19	11.55.07.719.jpg	B_22_5	FALSE
B	10-03-19	11.55.58.357.jpg	B_23_1	TRUE
B	10-03-19	11.56.06.329.jpg	B_23_2	FALSE
B	10-03-19	11.56.14.971.jpg	B_23_3	TRUE
B	10-03-19	11.56.22.974.jpg	B_23_4	FALSE
B	10-03-19	11.56.31.647.jpg	B_23_5	TRUE
B	10-03-19	11.57.21.427.jpg	B_24_1	FALSE
B	10-03-19	11.57.30.085.jpg	B_24_2	TRUE
B	10-03-19	11.57.38.057.jpg	B_24_3	FALSE
B	10-03-19	11.57.46.730.jpg	B_24_4	TRUE
B	10-03-19	11.57.54.702.jpg	B_24_5	FALSE
B	10-03-19	11.58.45.215.jpg	B_25_1	TRUE
B	10-03-19	11.58.53.171.jpg	B_25_2	FALSE
B	10-03-19	11.59.01.829.jpg	B_25_3	TRUE
B	10-03-19	11.59.09.801.jpg	B_25_4	FALSE
B	10-03-19	11.59.18.474.jpg	B_25_5	TRUE
B	10-03-19	12.00.08.238.jpg	B_26_1	FALSE
B	10-03-19	12.00.16.896.jpg	B_26_2	TRUE
B	10-03-19	12.00.24.868.jpg	B_26_3	FALSE
B	10-03-19	12.00.33.542.jpg	B_26_4	TRUE
B	10-03-19	12.00.41.529.jpg	B_26_5	FALSE
B	10-03-19	12.01.31.948.jpg	B_27_1	TRUE
B	10-03-19	12.01.39.935.jpg	B_27_2	FALSE
B	10-03-19	12.01.48.593.jpg	B_27_3	TRUE
B	10-03-19	12.01.56.580.jpg	B_27_4	FALSE
B	10-03-19	12.02.05.238.jpg	B_27_5	TRUE
B	10-03-19	12.09.46.906.jpg	B_28_1	FALSE
B	10-03-19	12.09.55.564.jpg	B_28_2	TRUE
B	10-03-19	12.10.03.535.jpg	B_28_3	FALSE
B	10-03-19	12.10.12.191.jpg	B_28_4	TRUE
B	10-03-19	12.10.20.219.jpg	B_28_5	FALSE
B	10-03-19	12.11.10.607.jpg	B_29_1	TRUE
B	10-03-19	12.11.18.578.jpg	B_29_2	FALSE
B	10-03-19	12.11.27.236.jpg	B_29_3	TRUE
B	10-03-19	12.11.35.223.jpg	B_29_4	FALSE
B	10-03-19	12.11.43.897.jpg	B_29_5	TRUE
B	10-03-19	12.12.33.708.jpg	B_30_1	FALSE
B	10-03-19	12.12.42.350.jpg	B_30_2	TRUE
B	10-03-19	12.12.50.338.jpg	B_30_3	FALSE
B	10-03-19	12.12.58.996.jpg	B_30_4	TRUE
B	10-03-19	12.13.06.920.jpg	B_30_5	FALSE
B	10-03-19	12.13.57.402.jpg	B_31_1	TRUE
B	10-03-19	12.14.05.358.jpg	B_31_2	FALSE
B	10-03-19	12.14.14.016.jpg	B_31_3	TRUE
B	10-03-19	12.14.21.988.jpg	B_31_4	FALSE
B	10-03-19	12.14.30.646.jpg	B_31_5	TRUE
B	10-03-19	12.15.20.254.jpg	B_32_1	FALSE
B	10-03-19	12.15.28.912.jpg	B_32_2	TRUE
B	10-03-19	12.15.36.884.jpg	B_32_3	FALSE
B	10-03-19	12.15.45.573.jpg	B_32_4	TRUE
B	10-03-19	12.15.53.529.jpg	B_32_5	FALSE
B	10-03-19	12.16.43.964.jpg	B_33_1	TRUE
B	10-03-19	12.16.51.935.jpg	B_33_2	FALSE
B	10-03-19	12.17.00.609.jpg	B_33_3	TRUE
B	10-03-19	12.17.08.580.jpg	B_33_4	FALSE
B	10-03-19	12.17.17.270.jpg	B_33_5	TRUE
B	10-03-19	12.18.11.355.jpg	B_34_1	FALSE
B	10-03-19	12.18.19.997.jpg	B_34_2	TRUE
B	10-03-19	12.18.27.985.jpg	B_34_3	FALSE
B	10-03-19	12.18.36.627.jpg	B_34_4	TRUE
B	10-03-19	12.18.45.113.jpg	B_34_5	FALSE
B	10-03-19	12.19.35.065.jpg	B_35_1	TRUE
B	10-03-19	12.19.43.052.jpg	B_35_2	FALSE
B	10-03-19	12.19.51.694.jpg	B_35_3	TRUE
B	10-03-19	12.19.59.666.jpg	B_35_4	FALSE
B	10-03-19	12.20.08.340.jpg	B_35_5	TRUE
B	10-03-19	12.20.58.072.jpg	B_36_1	FALSE
B	10-03-19	12.21.06.730.jpg	B_36_2	TRUE
B	10-03-19	12.21.14.686.jpg	B_36_3	FALSE
B	10-03-19	12.21.23.345.jpg	B_36_4	TRUE
B	10-03-19	12.21.31.316.jpg	B_36_5	FALSE
B	10-03-19	12.22.21.845.jpg	B_37_1	TRUE
B	10-03-19	12.22.29.847.jpg	B_37_2	FALSE
B	10-03-19	12.22.38.490.jpg	B_37_3	TRUE
B	10-03-19	12.22.46.477.jpg	B_37_4	FALSE
B	10-03-19	12.22.55.151.jpg	B_37_5	TRUE
B	10-03-19	12.23.44.899.jpg	B_38_1	FALSE
B	10-03-19	12.23.53.542.jpg	B_38_2	TRUE
B	10-03-19	12.24.01.513.jpg	B_38_3	FALSE
B	10-03-19	12.24.10.171.jpg	B_38_4	TRUE
B	10-03-19	12.24.18.158.jpg	B_38_5	FALSE
B	10-03-19	12.25.08.625.jpg	B_39_1	TRUE
B	10-03-19	12.25.16.581.jpg	B_39_2	FALSE
B	10-03-19	12.25.25.223.jpg	B_39_3	TRUE
B	10-03-19	12.25.33.195.jpg	B_39_4	FALSE
B	10-03-19	12.25.41.853.jpg	B_39_5	TRUE
B	10-03-19	12.26.31.695.jpg	B_40_1	FALSE
B	10-03-19	12.26.40.337.jpg	B_40_2	TRUE
B	10-03-19	12.26.48.231.jpg	B_40_3	FALSE
B	10-03-19	12.26.56.904.jpg	B_40_4	TRUE
B	10-03-19	12.27.04.892.jpg	B_40_5	FALSE
B	10-03-19	12.27.59.632.jpg	B_41_1	TRUE
B	10-03-19	12.28.07.604.jpg	B_41_2	FALSE
B	10-03-19	12.28.16.262.jpg	B_41_3	TRUE
B	10-03-19	12.28.24.249.jpg	B_41_4	FALSE
B	10-03-19	12.28.32.922.jpg	B_41_5	TRUE
B	10-03-19	12.29.22.671.jpg	B_42_1	FALSE
B	10-03-19	12.29.31.329.jpg	B_42_2	TRUE
B	10-03-19	12.29.39.285.jpg	B_42_3	FALSE
B	10-03-19	12.29.47.943.jpg	B_42_4	TRUE
B	10-03-19	12.29.55.868.jpg	B_42_5	FALSE
B	10-03-19	12.30.46.303.jpg	B_43_1	TRUE
B	10-03-19	12.30.54.274.jpg	B_43_2	FALSE
B	10-03-19	12.31.02.932.jpg	B_43_3	TRUE
B	10-03-19	12.31.10.904.jpg	B_43_4	FALSE
B	10-03-19	12.31.19.593.jpg	B_43_5	TRUE
B	10-03-19	12.32.09.388.jpg	B_44_1	FALSE
B	10-03-19	12.32.18.046.jpg	B_44_2	TRUE
B	10-03-19	12.32.25.940.jpg	B_44_3	FALSE
B	10-03-19	12.32.34.629.jpg	B_44_4	TRUE
B	10-03-19	12.32.42.632.jpg	B_44_5	FALSE
B	10-03-19	12.33.33.083.jpg	B_45_1	TRUE
B	10-03-19	12.33.41.039.jpg	B_45_2	FALSE
B	10-03-19	12.33.49.665.jpg	B_45_3	TRUE
B	10-03-19	12.33.57.653.jpg	B_45_4	FALSE
B	10-03-19	12.34.06.966.jpg	B_45_5	TRUE
B	10-03-19	12.34.56.122.jpg	B_46_1	FALSE
B	10-03-19	12.35.04.780.jpg	B_46_2	TRUE
B	10-03-19	12.35.12.751.jpg	B_46_3	FALSE
B	10-03-19	12.35.21.409.jpg	B_46_4	TRUE
B	10-03-19	12.35.29.318.jpg	B_46_5	FALSE
B	10-03-19	12.36.19.800.jpg	B_47_1	TRUE
B	10-03-19	12.36.27.772.jpg	B_47_2	FALSE
B	10-03-19	12.36.36.414.jpg	B_47_3	TRUE
B	10-03-19	12.36.44.401.jpg	B_47_4	FALSE
B	10-03-19	12.36.53.059.jpg	B_47_5	TRUE
B	10-03-19	12.37.42.792.jpg	B_48_1	FALSE
B	10-03-19	12.37.51.450.jpg	B_48_2	TRUE
B	10-03-19	12.37.59.437.jpg	B_48_3	FALSE
B	10-03-19	12.38.08.111.jpg	B_48_4	TRUE
B	10-03-19	12.38.16.083.jpg	B_48_5	FALSE
B	10-03-19	12.39.06.533.jpg	B_49_1	TRUE
B	10-03-19	12.39.14.536.jpg	B_49_2	FALSE
B	10-03-19	12.39.23.194.jpg	B_49_3	TRUE
B	10-03-19	12.39.31.166.jpg	B_49_4	FALSE
B	10-03-19	12.39.39.839.jpg	B_49_5	TRUE
B	10-03-19	12.40.29.619.jpg	B_50_1	FALSE
B	10-03-19	12.40.38.277.jpg	B_50_2	TRUE
B	10-03-19	12.40.46.249.jpg	B_50_3	FALSE
B	10-03-19	12.40.54.907.jpg	B_50_4	TRUE
B	10-03-19	12.41.02.909.jpg	B_50_5	FALSE
B	10-03-19	12.41.53.329.jpg	B_51_1	TRUE
B	10-03-19	12.42.01.238.jpg	B_51_2	FALSE
B	10-03-19	12.42.09.896.jpg	B_51_3	TRUE
B	10-03-19	12.42.17.805.jpg	B_51_4	FALSE
B	10-03-19	12.42.26.463.jpg	B_51_5	TRUE
B	10-03-19	12.43.16.258.jpg	B_52_1	FALSE
B	10-03-19	12.43.24.916.jpg	B_52_2	TRUE
B	10-03-19	12.43.32.904.jpg	B_52_3	FALSE
B	10-03-19	12.43.41.577.jpg	B_52_4	TRUE
B	10-03-19	12.43.49.533.jpg	B_52_5	FALSE
B	10-03-19	12.44.39.953.jpg	B_53_1	TRUE
B	10-03-19	12.44.47.940.jpg	B_53_2	FALSE
B	10-03-19	12.44.56.582.jpg	B_53_3	TRUE
B	10-03-19	12.45.04.569.jpg	B_53_4	FALSE
B	10-03-19	12.45.13.227.jpg	B_53_5	TRUE
B	10-03-19	12.46.03.038.jpg	B_54_1	FALSE
B	10-03-19	12.46.11.712.jpg	B_54_2	TRUE
B	10-03-19	12.46.19.668.jpg		FALSE
B	10-03-19	12.46.28.342.jpg		TRUE
B	10-03-19	12.46.36.313.jpg		FALSE
B	10-03-19	12.47.26.732.jpg		TRUE
B	10-03-19	12.47.34.688.jpg		FALSE
B	10-03-19	12.47.43.331.jpg		TRUE
B	10-03-19	12.47.51.287.jpg		FALSE
B	10-03-19	12.47.59.945.jpg		TRUE
B	11-03-19	08.32.34.684.jpg		TRUE
B	11-03-19	08.34.15.054.jpg		TRUE
B	11-03-19	08.34.22.964.jpg	B_56_2	FALSE
B	11-03-19	08.34.31.637.jpg	B_56_3	TRUE
B	11-03-19	08.34.39.593.jpg	B_56_4	FALSE
B	11-03-19	08.34.48.267.jpg	B_56_5	TRUE
B	11-03-19	08.35.44.598.jpg	B_57_1	FALSE
B	11-03-19	08.35.53.256.jpg	B_57_2	TRUE
B	11-03-19	08.36.01.228.jpg	B_57_3	FALSE
B	11-03-19	08.36.09.902.jpg	B_57_4	TRUE
B	11-03-19	08.36.17.905.jpg	B_57_5	FALSE
B	11-03-19	08.37.08.324.jpg	B_58_1	TRUE
B	11-03-19	08.37.16.280.jpg	B_58_2	FALSE
B	11-03-19	08.37.24.938.jpg	B_58_3	TRUE
B	11-03-19	08.37.32.925.jpg	B_58_4	FALSE
B	11-03-19	08.37.41.599.jpg	B_58_5	TRUE
B	11-03-19	08.38.35.700.jpg	B_59_1	FALSE
B	11-03-19	08.38.44.373.jpg	B_59_2	TRUE
B	11-03-19	08.38.52.345.jpg	B_59_3	FALSE
B	11-03-19	08.39.01.034.jpg	B_59_4	TRUE
B	11-03-19	08.39.09.021.jpg	B_59_5	FALSE
B	11-03-19	08.39.59.659.jpg	B_60_1	TRUE
B	11-03-19	08.40.07.646.jpg	B_60_2	FALSE
B	11-03-19	08.40.16.304.jpg	B_60_3	TRUE
B	11-03-19	08.40.24.229.jpg	B_60_4	FALSE
B	11-03-19	08.40.32.887.jpg	B_60_5	TRUE
B	11-03-19	08.41.22.838.jpg	B_61_1	FALSE
B	11-03-19	08.41.31.481.jpg	B_61_2	TRUE
B	11-03-19	08.41.39.437.jpg	B_61_3	FALSE
B	11-03-19	08.41.48.110.jpg	B_61_4	TRUE
B	11-03-19	08.41.56.082.jpg	B_61_5	FALSE
B	11-03-19	08.42.46.501.jpg	B_62_1	TRUE
B	11-03-19	08.42.54.473.jpg	B_62_2	FALSE
B	11-03-19	08.43.03.131.jpg	B_62_3	TRUE
B	11-03-19	08.43.11.118.jpg	B_62_4	FALSE
B	11-03-19	08.43.19.792.jpg	B_62_5	TRUE
B	11-03-19	08.44.09.696.jpg	B_63_1	FALSE
B	11-03-19	08.44.18.370.jpg	B_63_2	TRUE
B	11-03-19	08.44.26.341.jpg	B_63_3	FALSE
B	11-03-19	08.44.35.015.jpg	B_63_4	TRUE
B	11-03-19	08.44.42.971.jpg	B_63_5	FALSE
B	11-03-19	08.45.33.422.jpg	B_64_1	TRUE
B	11-03-19	08.45.41.908.jpg	B_64_2	FALSE
B	11-03-19	08.45.50.067.jpg	B_64_3	TRUE
B	11-03-19	08.45.58.038.jpg	B_64_4	FALSE
B	11-03-19	08.46.06.728.jpg	B_64_5	TRUE
B	11-03-19	08.46.56.897.jpg	B_65_1	FALSE
B	11-03-19	08.47.05.571.jpg	B_65_2	TRUE
B	11-03-19	08.47.13.527.jpg	B_65_3	FALSE
B	11-03-19	08.47.22.201.jpg	B_65_4	TRUE
B	11-03-19	08.47.30.157.jpg	B_65_5	FALSE
B	11-03-19	08.48.20.591.jpg	B_66_1	TRUE
B	11-03-19	08.48.28.563.jpg	B_66_2	FALSE
B	11-03-19	08.48.37.221.jpg	B_66_3	TRUE
B	11-03-19	08.48.45.193.jpg	B_66_4	FALSE
B	11-03-19	08.48.53.866.jpg	B_66_5	TRUE
B	11-03-19	08.49.43.662.jpg	B_67_1	FALSE
B	11-03-19	08.49.52.320.jpg	B_67_2	TRUE
B	11-03-19	08.50.00.276.jpg	B_67_3	FALSE
B	11-03-19	08.50.08.949.jpg	B_67_4	TRUE
B	11-03-19	08.50.16.921.jpg	B_67_5	FALSE
B	11-03-19	08.51.07.341.jpg	B_68_1	TRUE
B	11-03-19	08.51.15.219.jpg	B_68_2	FALSE
B	11-03-19	08.51.23.877.jpg	B_68_3	TRUE
B	11-03-19	08.51.31.865.jpg	B_68_4	FALSE
B	11-03-19	08.51.40.523.jpg	B_68_5	TRUE
B	11-03-19	08.52.30.271.jpg	B_69_1	FALSE
B	11-03-19	08.52.38.929.jpg	B_69_2	TRUE
B	11-03-19	08.52.46.885.jpg	B_69_3	FALSE
B	11-03-19	08.52.55.559.jpg	B_69_4	TRUE
B	11-03-19	08.53.03.530.jpg	B_69_5	FALSE
B	11-03-19	08.53.53.918.jpg	B_70_1	TRUE
B	11-03-19	08.54.01.874.jpg	B_70_2	FALSE
B	11-03-19	08.54.10.548.jpg	B_70_3	TRUE
B	11-03-19	08.54.18.535.jpg	B_70_4	FALSE
B	11-03-19	08.54.27.209.jpg	B_70_5	TRUE
B	11-03-19	08.55.16.973.jpg		FALSE
B	11-03-19	08.55.25.647.jpg		TRUE
B	11-03-19	08.55.33.540.jpg		FALSE
B	11-03-19	08.55.42.198.jpg	B_71_2	TRUE
B	11-03-19	08.55.50.185.jpg		FALSE
B	11-03-19	08.56.40.573.jpg		TRUE
B	11-03-19	08.56.48.545.jpg		FALSE
B	11-03-19	08.56.57.188.jpg		TRUE
B	11-03-19	08.57.05.175.jpg		FALSE
B	11-03-19	08.57.13.848.jpg		TRUE
B	11-03-19	08.58.03.597.jpg	B_73_1	FALSE
B	11-03-19	08.58.12.255.jpg	B_73_2	TRUE
B	11-03-19	08.58.20.195.jpg	B_73_3	FALSE
B	11-03-19	08.58.28.947.jpg	B_73_4	TRUE
B	11-03-19	08.58.37.012.jpg	B_73_5	FALSE
B	11-03-19	08.59.27.213.jpg	B_74_1	TRUE
B	11-03-19	08.59.35.153.jpg	B_74_2	FALSE
B	11-03-19	08.59.43.811.jpg	B_74_3	TRUE
B	11-03-19	08.59.51.799.jpg	B_74_4	FALSE
B	11-03-19	09.00.00.441.jpg	B_74_5	TRUE
B	11-03-19	09.00.50.236.jpg	B_75_1	FALSE
B	11-03-19	09.00.58.910.jpg	B_75_2	TRUE
B	11-03-19	09.01.06.804.jpg	B_75_3	FALSE
B	11-03-19	09.01.15.462.jpg	B_75_4	TRUE
B	11-03-19	09.01.23.464.jpg	B_75_5	FALSE
B	11-03-19	09.02.14.024.jpg	B_76_1	TRUE
B	11-03-19	09.02.21.996.jpg	B_76_2	FALSE
B	11-03-19	09.02.30.654.jpg	B_76_3	TRUE
B	11-03-19	09.02.38.625.jpg	B_76_4	FALSE
B	11-03-19	09.02.47.299.jpg	B_76_5	TRUE
B	11-03-19	09.03.37.250.jpg	B_77_1	FALSE
B	11-03-19	09.03.45.908.jpg	B_77_2	TRUE
B	11-03-19	09.03.53.880.jpg	B_77_3	FALSE
B	11-03-19	09.04.02.553.jpg	B_77_4	TRUE
B	11-03-19	09.04.10.541.jpg	B_77_5	FALSE
B	11-03-19	09.05.00.976.jpg	B_78_1	TRUE
B	11-03-19	09.05.08.932.jpg	B_78_2	FALSE
B	11-03-19	09.05.17.590.jpg	B_78_3	TRUE
B	11-03-19	09.05.25.577.jpg	B_78_4	FALSE
B	11-03-19	09.05.34.235.jpg	B_78_5	TRUE
B	11-03-19	09.06.24.030.jpg	B_79_1	FALSE
B	11-03-19	09.06.32.688.jpg	B_79_2	TRUE
B	11-03-19	09.06.40.660.jpg	B_79_3	FALSE
B	11-03-19	09.06.49.318.jpg	B_79_4	TRUE
B	11-03-19	09.06.57.305.jpg	B_79_5	FALSE
B	11-03-19	09.07.47.771.jpg	B_80_1	TRUE
B	11-03-19	09.07.55.743.jpg	B_80_2	FALSE
B	11-03-19	09.08.04.401.jpg	B_80_3	TRUE
B	11-03-19	09.08.12.372.jpg	B_80_4	FALSE
B	11-03-19	09.08.21.046.jpg	B_80_5	TRUE
B	11-03-19	09.09.10.982.jpg	B_81_1	FALSE
B	11-03-19	09.09.19.655.jpg	B_81_2	TRUE
B	11-03-19	09.09.27.611.jpg	B_81_3	FALSE
B	11-03-19	09.09.36.285.jpg	B_81_4	TRUE
B	11-03-19	09.09.44.272.jpg	B_81_5	FALSE
B	11-03-19	09.10.34.723.jpg	B_82_1	TRUE
B	11-03-19	09.10.42.679.jpg	B_82_2	FALSE
B	11-03-19	09.10.51.337.jpg	B_82_3	TRUE
B	11-03-19	09.10.59.308.jpg	B_82_4	FALSE
B	11-03-19	09.11.08.824.jpg	B_82_5	TRUE
B	11-03-19	09.11.57.777.jpg	B_83_1	FALSE
B	11-03-19	09.12.06.451.jpg	B_83_2	TRUE
B	11-03-19	09.12.14.422.jpg	B_83_3	FALSE
B	11-03-19	09.12.23.080.jpg	B_83_4	TRUE
B	11-03-19	09.12.31.005.jpg	B_83_5	FALSE
B	11-03-19	09.13.21.502.jpg	B_84_1	TRUE
B	11-03-19	09.13.29.474.jpg	B_84_2	FALSE
B	11-03-19	09.13.38.132.jpg	B_84_3	TRUE
B	11-03-19	09.13.46.088.jpg	B_84_4	FALSE
B	11-03-19	09.13.54.746.jpg	B_84_5	TRUE
B	11-03-19	09.14.44.526.jpg	B_85_1	FALSE
B	11-03-19	09.14.53.168.jpg	B_85_2	TRUE
B	11-03-19	09.15.01.109.jpg	B_85_3	FALSE
B	11-03-19	09.15.09.782.jpg	B_85_4	TRUE
B	11-03-19	09.15.17.754.jpg	B_85_5	FALSE
B	11-03-19	09.16.08.158.jpg	B_86_1	TRUE
B	11-03-19	09.16.16.129.jpg	B_86_2	FALSE
B	11-03-19	09.16.24.787.jpg	B_86_3	TRUE
B	11-03-19	09.16.32.728.jpg	B_86_4	FALSE
B	11-03-19	09.16.41.386.jpg	B_86_5	TRUE
B	11-03-19	09.17.31.134.jpg	B_87_1	FALSE
B	11-03-19	09.17.39.792.jpg	B_87_2	TRUE
B	11-03-19	09.17.47.764.jpg	B_87_3	FALSE
B	11-03-19	09.17.56.437.jpg	B_87_4	TRUE
B	11-03-19	09.18.04.425.jpg	B_87_5	FALSE
B	11-03-19	09.18.54.891.jpg	B_88_1	TRUE
B	11-03-19	09.19.02.862.jpg	B_88_2	FALSE
B	11-03-19	09.19.11.536.jpg	B_88_3	TRUE
B	11-03-19	09.19.19.507.jpg	B_88_4	FALSE
B	11-03-19	09.19.28.165.jpg	B_88_5	TRUE
B	11-03-19	09.20.24.606.jpg	B_89_1	FALSE
B	11-03-19	09.20.33.264.jpg	B_89_2	TRUE
B	11-03-19	09.20.41.236.jpg	B_89_3	FALSE
B	11-03-19	09.20.49.910.jpg	B_89_4	TRUE
B	11-03-19	09.20.57.881.jpg	B_89_5	FALSE
B	11-03-19	09.21.48.269.jpg	B_90_1	TRUE
B	11-03-19	09.21.56.163.jpg	B_90_2	FALSE
B	11-03-19	09.22.04.821.jpg	B_90_3	TRUE
B	11-03-19	09.22.12.793.jpg	B_90_4	FALSE
B	11-03-19	09.22.21.435.jpg	B_90_5	TRUE
B	11-03-19	09.23.11.199.jpg	B_91_1	FALSE
B	11-03-19	09.23.19.857.jpg	B_91_2	TRUE
B	11-03-19	09.23.27.829.jpg	B_91_3	FALSE
B	11-03-19	09.23.36.487.jpg	B_91_4	TRUE
B	11-03-19	09.23.44.458.jpg	B_91_5	FALSE
B	11-03-19	09.24.34.893.jpg	B_92_1	TRUE
B	11-03-19	09.24.42.865.jpg	B_92_2	FALSE
B	11-03-19	09.24.51.507.jpg	B_92_3	TRUE
B	11-03-19	09.24.59.479.jpg	B_92_4	FALSE
B	11-03-19	09.25.08.168.jpg	B_92_5	TRUE
B	11-03-19	09.25.57.823.jpg	B_93_1	FALSE
B	11-03-19	09.26.06.465.jpg	B_93_2	TRUE
B	11-03-19	09.26.14.359.jpg	B_93_3	FALSE
B	11-03-19	09.26.23.033.jpg	B_93_4	TRUE
B	11-03-19	09.26.31.004.jpg	B_93_5	FALSE
B	11-03-19	09.27.21.486.jpg	B_94_1	TRUE
B	11-03-19	09.27.29.458.jpg	B_94_2	FALSE
B	11-03-19	09.27.38.100.jpg	B_94_3	TRUE
B	11-03-19	09.27.46.025.jpg	B_94_4	FALSE
B	11-03-19	09.27.54.683.jpg	B_94_5	TRUE
B	11-03-19	09.28.44.509.jpg	B_95_1	FALSE
B	11-03-19	09.28.53.152.jpg	B_95_2	TRUE
B	11-03-19	09.29.01.108.jpg	B_95_3	FALSE
B	11-03-19	09.29.10.281.jpg	B_95_4	TRUE
B	11-03-19	09.29.18.346.jpg	B_95_5	FALSE
B	11-03-19	09.30.08.203.jpg	B_96_1	TRUE
B	11-03-19	09.30.16.191.jpg	B_96_2	FALSE
B	11-03-19	09.30.25.161.jpg	B_96_3	TRUE
B	11-03-19	09.30.33.226.jpg	B_96_4	FALSE
B	11-03-19	09.30.41.478.jpg	B_96_5	TRUE
B	11-03-19	09.31.31.164.jpg	B_97_1	FALSE
