	filename	QR	area
14027	11.37.43.687.jpg	B_55_3	18.914645540718542
14028	11.37.51.674.jpg	B_55_4	5.541593295072344
14029	11.38.00.347.jpg	B_55_5	18.517690953139798
14030	08.50.33.178.jpg	B_56_1	5.99429127793984
14031	08.50.41.883.jpg	B_56_2	17.422200754824143
14032	08.50.49.870.jpg	B_56_3	5.580272644407342
14033	08.50.58.544.jpg	B_56_4	17.876717972902902
14034	08.51.06.500.jpg	B_56_5	5.743883376247
14035	08.51.56.935.jpg	B_57_1	19.889609821588174
14036	08.52.04.922.jpg	B_57_2	6.152000588240514
14037	08.52.13.596.jpg	B_57_3	18.745760928405804
14038	08.52.21.583.jpg	B_57_4	5.634152432894308
14039	08.52.30.241.jpg	B_57_5	18.265615947403184
14040	08.53.20.036.jpg	B_58_1	6.867923523662102
14041	08.53.28.725.jpg	B_58_2	17.549217602083182
14042	08.53.36.713.jpg	B_58_3	6.539130037918693
14043	08.53.45.418.jpg	B_58_4	17.275286418616798
14044	08.53.53.389.jpg	B_58_5	5.838946339533947
14045	08.54.43.980.jpg	B_59_1	17.27788532606146
14046	08.54.51.952.jpg	B_59_2	6.2505245355879175
14047	08.55.00.641.jpg	B_59_3	18.662969879296597
14048	08.55.08.628.jpg	B_59_4	6.173349662078644
14049	08.55.17.286.jpg	B_59_5	19.21622022507806
14050	08.56.07.050.jpg	B_60_1	6.524145117920671
14051	08.56.15.739.jpg	B_60_2	18.32587256732755
14052	08.56.23.711.jpg	B_60_3	7.011902996096568
14053	08.56.32.385.jpg	B_60_4	19.13714371197513
14054	08.56.40.356.jpg	B_60_5	6.290123010726516
14055	08.57.30.853.jpg	B_61_1	20.88560623636366
14056	08.57.38.825.jpg	B_61_2	5.646259538307262
14057	08.57.47.514.jpg	B_61_3	16.847259040077688
14058	08.57.55.517.jpg	B_61_4	5.999305267668451
14059	08.58.04.191.jpg	B_61_5	17.663195540528378
14060	08.58.53.970.jpg	B_62_1	6.496273420276295
14061	08.59.02.660.jpg	B_62_2	18.782373829382358
14062	08.59.10.647.jpg	B_62_3	5.416978852499959
14063	08.59.19.539.jpg	B_62_4	20.555633734072185
14064	08.59.27.573.jpg	B_62_5	5.5435329674578755
14065	09.00.17.758.jpg	B_63_1	19.01528664681355
14066	09.00.25.745.jpg	B_63_2	5.6677607433128845
14067	09.00.34.419.jpg	B_63_3	18.664332721005383
14068	09.00.42.406.jpg	B_63_4	5.859173446011818
14069	09.00.51.080.jpg	B_63_5	21.220858957926858
14070	09.01.40.750.jpg	B_64_1	6.799217285143251
14071	09.01.49.440.jpg	B_64_2	17.47994721048488
14072	09.01.57.442.jpg	B_64_3	5.505075476075472
14073	09.02.06.132.jpg	B_64_4	18.767192406626325
14074	09.02.14.088.jpg	B_64_5	6.137674903301626
14075	09.03.04.444.jpg	B_65_1	17.883164531125402
14076	09.03.12.447.jpg	B_65_2	6.062788336103388
14077	09.03.21.137.jpg	B_65_3	18.41414667726514
14078	09.03.29.108.jpg	B_65_4	5.961487994949246
14079	09.03.37.782.jpg	B_65_5	17.52717759919269
14080	09.04.27.561.jpg	B_66_1	5.576405977233571
14081	09.04.36.235.jpg	B_66_2	18.026960178399147
14082	09.04.44.207.jpg	B_66_3	5.762538460660782
14083	09.04.52.880.jpg	B_66_4	18.304726335046077
14084	09.05.00.852.jpg	B_66_5	5.789085349388243
14085	09.13.44.042.jpg	B_67_1	19.785273195882823
14086	09.13.52.014.jpg	B_67_2	5.821920326372065
14087	09.14.00.688.jpg	B_67_3	18.70407698851283
14088	09.14.08.675.jpg	B_67_4	5.65388511307783
14089	09.14.17.317.jpg	B_67_5	18.8403991921835
14090	09.15.07.050.jpg	B_68_1	6.127684956636278
14091	09.15.15.724.jpg	B_68_2	17.456924693804332
14092	09.15.23.695.jpg	B_68_3	6.101524734626194
14093	09.15.32.369.jpg	B_68_4	17.854170866120768
14094	09.15.40.341.jpg	B_68_5	5.502983672522449
14095	09.16.30.791.jpg	B_69_1	20.103892909800162
14096	09.16.38.763.jpg	B_69_2	5.765194417293257
14097	09.16.47.421.jpg	B_69_3	19.095447094484864
14098	09.16.55.408.jpg	B_69_4	6.001637945570003
14099	09.17.04.082.jpg	B_69_5	18.853837445312013
14100	09.17.53.736.jpg	B_70_1	6.522497030272835
14101	09.18.02.410.jpg	B_70_2	17.78614287905699
14102	09.18.10.366.jpg	B_70_3	5.827999234273124
14103	09.18.19.040.jpg	B_70_4	17.33114391228117
14104	09.18.27.011.jpg	B_70_5	5.9796486530686765
14105	09.27.07.296.jpg		20.51549012225007
14106	09.27.15.252.jpg		6.108446702747108
14107	09.27.23.941.jpg		19.529464637743995
14108	09.27.31.913.jpg	B_71_2	5.508447716954891
14109	09.27.40.571.jpg	B_71_1	18.82157296020629
14110	09.29.13.952.jpg		5.86625388409887
14111	09.29.22.642.jpg		17.492111365085645
14112	09.29.30.629.jpg	B_72_3	5.718984575167376
14113	09.29.39.287.jpg	B_72_4	18.59761052646258
14114	09.29.47.243.jpg	B_72_5	6.11021522756921
14115	09.30.37.709.jpg	B_73_1	20.223499701442584
14116	09.30.45.712.jpg	B_73_2	5.96160843212351
14117	09.30.54.401.jpg	B_73_3	17.582084273060232
14118	09.31.02.388.jpg	B_73_4	6.278523009205203
14119	09.31.11.077.jpg	B_73_5	17.92997655912261
14120	09.32.00.810.jpg	B_74_1	5.8411205474693615
14121	09.32.09.468.jpg	B_74_2	18.122606311161483
14122	09.32.17.456.jpg	B_74_3	5.64358456527885
14123	09.32.26.114.jpg	B_74_4	18.452363294299012
14124	09.32.34.070.jpg	B_74_5	5.791855404396337
14125	09.33.24.520.jpg	B_75_1	19.40072363725337
14126	09.33.32.507.jpg	B_75_2	5.907741321233835
14127	09.33.41.197.jpg	B_75_3	17.74571402129583
14128	09.33.49.168.jpg	B_75_4	5.922219137340215
14129	09.33.57.842.jpg	B_75_5	17.16220858957927
14130	09.34.47.606.jpg	B_76_1	6.036964070421518
14131	09.34.56.264.jpg	B_76_2	19.058713756334043
14132	09.35.04.251.jpg	B_76_3	6.201126277743337
14133	09.35.12.940.jpg	B_76_4	18.857418866546737
14134	09.35.20.912.jpg	B_76_5	5.847472023712178
14135	09.43.59.753.jpg	B_77_1	21.193025293074356
14136	09.44.07.740.jpg	B_77_2	6.188290210486148
14137	09.44.16.398.jpg	B_77_3	17.3369819458337
14138	09.44.24.370.jpg	B_77_4	5.916685366122671
14139	09.44.33.059.jpg	B_77_5	19.093760974045153
14140	09.45.35.537.jpg	B_78_1	6.1455730464139515
14141	09.45.44.195.jpg	B_78_2	16.344807826641464
14142	09.45.52.167.jpg	B_78_3	6.701137053701034
14143	09.46.00.841.jpg	B_78_4	18.42778143315166
14144	09.46.08.828.jpg	B_78_5	5.895589844230362
14145	09.46.59.232.jpg	B_79_1	19.93052676684504
14146	09.47.07.219.jpg	B_79_2	5.600119422966482
14147	09.47.15.908.jpg	B_79_3	17.767804734575485
14148	09.47.23.895.jpg	B_79_4	6.338881049907898
14149	09.47.32.553.jpg	B_79_5	17.16100421783662
14150	09.48.22.302.jpg	B_80_1	6.0691651675407865
14151	09.48.30.991.jpg	B_80_2	18.361217708575
14152	09.48.38.962.jpg	B_80_3	5.8047928924318555
14153	09.48.47.652.jpg	B_80_4	18.217631241656555
14154	09.48.55.623.jpg	B_80_5	5.893719898629932
14155	09.57.32.920.jpg	B_81_1	20.47052902345736
14156	09.57.40.907.jpg	B_81_2	5.783811468915165
14157	09.57.49.581.jpg	B_81_3	18.192770473368807
14158	09.57.57.584.jpg	B_81_4	6.050313580368994
14159	09.58.06.226.jpg	B_81_5	19.080272010527477
14160	09.58.55.959.jpg	B_82_1	6.033388987985441
14161	09.59.04.633.jpg	B_82_2	18.245699442058942
14162	09.59.12.620.jpg	B_82_3	6.208542672158602
14163	09.59.21.278.jpg	B_82_4	19.13765715466542
14164	09.59.29.250.jpg	B_82_5	6.063523636746269
14165	10.00.19.700.jpg	B_83_1	19.78947581938481
14166	10.00.27.687.jpg	B_83_2	5.630418880492093
14167	10.00.36.361.jpg	B_83_3	18.775014484154905
14168	10.00.44.364.jpg	B_83_4	6.827729201450825
14169	10.00.53.037.jpg	B_83_5	17.654802971121704
14170	10.01.42.723.jpg	B_84_1	6.276215686498232
14171	10.01.51.397.jpg	B_84_2	18.440978811931647
14172	10.01.59.400.jpg	B_84_3	5.878722301034619
14173	10.02.08.105.jpg	B_84_4	17.50425650329047
14174	10.02.16.061.jpg	B_84_5	6.200226168335672
14175	10.03.07.088.jpg	B_85_1	20.434245740010372
14176	10.03.15.138.jpg	B_85_2	5.806605788844475
14177	10.03.23.406.jpg	B_85_3	18.455589742809583
14178	10.03.31.066.jpg	B_85_4	5.737582610393348
14179	10.03.39.739.jpg	B_85_5	18.0972257613848
14180	10.04.29.519.jpg	B_86_1	5.55016968963974
14181	10.04.38.193.jpg	B_86_2	18.60780331468459
14182	10.04.46.164.jpg	B_86_3	6.1451800408979285
14183	10.04.54.838.jpg	B_86_4	19.459978726991743
14184	10.05.02.809.jpg	B_86_5	5.544971874750409
14185	10.13.39.763.jpg	B_87_1	19.952547753339598
14186	10.13.47.735.jpg	B_87_2	6.25778879883569
14187	10.13.56.424.jpg	B_87_3	17.80421479399538
14188	10.14.04.411.jpg	B_87_4	5.71161255234263
14189	10.14.13.054.jpg	B_87_5	17.76272101806177
14190	10.15.02.818.jpg	B_88_1	5.543571000249749
14191	10.15.11.897.jpg	B_88_2	18.291471907078282
14192	10.15.20.134.jpg	B_88_3	6.0526525970691925
14193	10.15.28.215.jpg	B_88_4	19.06112883861799
14194	10.15.36.467.jpg	B_88_5	5.807296717896837
14195	10.16.26.559.jpg	B_89_1	19.496699387545274
14196	10.16.34.561.jpg	B_89_2	5.9237911594043045
14197	10.16.43.251.jpg	B_89_3	18.037476245352078
14198	10.16.51.238.jpg	B_89_4	6.5425403115899865
14199	10.16.59.911.jpg	B_89_5	17.97673787673065
14200	10.17.49.722.jpg	B_90_1	5.709229164051912
14201	10.17.58.412.jpg	B_90_2	20.501417989257003
14202	10.18.06.383.jpg	B_90_3	5.8038610890309625
14203	10.18.15.072.jpg	B_90_4	18.927735159921554
14204	10.18.23.044.jpg	B_90_5	6.347470122072584
14205	10.19.13.432.jpg	B_91_1	19.95721944794135
14206	10.19.21.419.jpg	B_91_2	5.9297559689297445
14207	10.19.30.109.jpg	B_91_3	19.976248521475213
14208	10.19.38.096.jpg	B_91_4	5.908850610996801
14209	10.19.46.754.jpg	B_91_5	17.88938923139531
14210	10.28.15.939.jpg	B_92_1	5.602534505250427
14211	10.28.24.612.jpg	B_92_2	18.16683844810996
14212	10.28.32.584.jpg	B_92_3	5.853132570902632
14213	10.28.41.273.jpg	B_92_4	19.432848668788896
14214	10.28.49.229.jpg	B_92_5	6.108744626283448
14215	10.29.39.680.jpg	B_93_1	20.04231781975753
14216	10.29.47.651.jpg	B_93_2	5.8203673207039115
14217	10.29.56.340.jpg	B_93_3	16.573410260993697
14218	10.30.04.328.jpg	B_93_4	6.412880185295762
14219	10.30.12.986.jpg	B_93_5	20.272606374549472
14220	10.31.02.765.jpg	B_94_1	6.419573956665436
14221	10.31.11.454.jpg	B_94_2	18.533322430599664
14222	10.31.19.426.jpg	B_94_3	5.8435292909546614
14223	10.31.28.115.jpg	B_94_4	19.180177815979604
14224	10.31.36.087.jpg	B_94_5	5.731617800867908
14225	10.33.21.714.jpg	B_95_1	20.879692137227384
14226	10.33.29.702.jpg	B_95_2	6.080498939518987
14227	10.33.38.360.jpg	B_95_3	19.869560201472375
14228	10.33.46.347.jpg	B_95_4	5.624479426161236
14229	10.33.55.020.jpg	B_95_5	19.049123153983363
14230	10.34.44.675.jpg	B_96_1	5.639673526514561
14231	10.34.53.349.jpg	B_96_2	17.544273339139675
14232	10.35.01.321.jpg	B_96_3	5.882627001000262
14233	10.35.10.010.jpg	B_96_4	18.849945422943662
14234	10.35.17.997.jpg	B_96_5	5.669706754497061
14235	10.36.20.038.jpg	B_97_1	18.73026890451614
14236	10.36.28.010.jpg	B_97_2	5.972530182189751
14237	10.36.36.652.jpg	B_97_3	18.12370292332716
14238	10.36.44.655.jpg	B_97_4	6.193120375054038
14239	10.36.53.298.jpg	B_97_5	17.751837300787404
14240	10.37.42.937.jpg	B_98_1	6.520829926229061
14241	10.37.51.610.jpg	B_98_2	17.074226064379374
14242	10.37.59.582.jpg	B_98_3	7.163691868462322
14243	10.38.08.256.jpg	B_98_4	18.38699760266635
14244	10.38.16.227.jpg	B_98_5	6.231749013999871
14245	10.39.06.584.jpg	B_99_1	19.17270437237653
14246	10.39.14.571.jpg	B_99_2	5.749290371491633
14247	10.39.23.245.jpg	B_99_3	19.010133203514737
14248	10.39.31.217.jpg	B_99_4	6.479196696725249
14249	10.39.39.875.jpg	B_99_5	19.057122717874016
14250	10.40.29.670.jpg	B_01_1	6.1490847408635725
14251	10.40.38.344.jpg	B_01_2	18.596412493518578
14252	10.40.46.331.jpg	B_01_3	5.600353958516366
14253	10.40.55.020.jpg	B_01_4	21.35009438471183
14254	10.41.02.976.jpg	B_01_5	5.577420185016855
14255	10.41.53.395.jpg	B_02_1	21.250213934454287
14256	10.42.01.367.jpg	B_02_2	5.8672617530835085
14257	10.42.10.041.jpg	B_02_3	18.374579896119766
14258	10.42.17.965.jpg	B_02_4	6.017034887479985
14259	10.42.26.623.jpg	B_02_5	18.999851672111696
14260	10.43.16.465.jpg	B_03_1	5.928500886797931
14261	10.43.25.108.jpg	B_03_2	19.575306829548435
14262	10.43.33.095.jpg	B_03_3	6.022594013892111
14263	10.43.41.784.jpg	B_03_4	18.91542521295194
14264	10.43.49.756.jpg	B_03_5	6.110361019938057
14265	10.44.40.191.jpg	B_04_1	20.482629790071666
14266	10.44.48.178.jpg	B_04_2	6.547643044499635
14267	10.44.56.852.jpg	B_04_3	18.86538673644416
14268	10.45.04.854.jpg	B_04_4	6.471761285914049
14269	10.45.13.497.jpg	B_04_5	18.52509466995777
14270	10.46.03.277.jpg	B_05_1	6.475336368350125
14271	10.46.11.950.jpg	B_05_2	18.623986267626613
14272	10.46.19.937.jpg	B_05_3	6.203858299959558
14273	10.46.28.595.jpg	B_05_4	17.757180908045584
14274	10.46.36.583.jpg	B_05_5	5.32104113499993
14275	10.47.27.049.jpg	B_06_1	19.759949695293948
14276	10.47.35.036.jpg	B_06_2	6.148229003046427
14277	10.47.43.694.jpg	B_06_3	17.75951992474578
14278	10.47.51.681.jpg	B_06_4	6.0602908494370515
14279	10.48.00.339.jpg	B_06_5	18.235836271366505
14280	10.48.50.134.jpg	B_07_1	5.69454216759023
14281	10.48.58.839.jpg	B_07_2	17.19804815712107
14282	10.49.06.811.jpg	B_07_3	6.777956954486158
14283	10.49.15.484.jpg	B_07_4	18.441612691796198
14284	10.49.23.440.jpg	B_07_5	5.859053008837553
14285	10.57.52.454.jpg	B_08_1	19.695116462747514
14286	10.58.00.425.jpg	B_08_2	6.75506121377852
14287	10.58.09.099.jpg	B_08_3	19.004440962331053
14288	10.58.17.086.jpg	B_08_4	6.075586370568704
14289	10.58.25.729.jpg	B_08_5	18.580058393013122
14290	10.59.15.508.jpg	B_09_1	6.247830546163568
14291	10.59.24.993.jpg	B_09_2	18.50872155305638
14292	10.59.32.169.jpg	B_09_3	6.032400135396739
14293	10.59.41.295.jpg	B_09_4	19.03754216885799
14294	10.59.49.376.jpg	B_09_5	5.620568387396947
14295	11.00.39.514.jpg	B_10_1	20.200692703915983
14296	11.00.47.517.jpg	B_10_2	6.839810951669195
14297	11.00.55.817.jpg	B_10_3	19.3439470177854
14298	11.01.03.835.jpg	B_10_4	7.218471766356953
14299	11.01.12.446.jpg	B_10_5	20.607821063320795
14300	11.02.02.179.jpg	B_11_1	6.752956732628205
14301	11.02.10.868.jpg	B_11_2	18.69499349005379
14302	11.02.18.855.jpg	B_11_3	5.489913069715375
14303	11.02.27.545.jpg	B_11_4	19.340289530966935
14304	11.02.35.516.jpg	B_11_5	5.940734768183795
14305	11.03.25.904.jpg	B_12_1	19.9981617483928
14306	11.03.33.892.jpg	B_12_2	7.326301070115987
14307	11.03.42.565.jpg	B_12_3	18.53305620105655
14308	11.03.50.568.jpg	B_12_4	5.773777150659298
14309	11.03.59.226.jpg	B_12_5	17.913806283777873
14310	11.04.49.021.jpg	B_13_1	6.138498947125545
14311	11.04.57.695.jpg	B_13_2	17.890460488366404
14312	11.05.05.667.jpg	B_13_3	6.327363452768978
14313	11.05.14.340.jpg	B_13_4	18.90233559374893
14314	11.05.22.312.jpg	B_13_5	6.100187248111989
14315	11.06.12.700.jpg	B_14_1	20.23383194323479
14316	11.06.20.671.jpg	B_14_2	6.206843874121601
14317	11.06.29.345.jpg	B_14_3	18.02697285599644
14318	11.06.37.332.jpg	B_14_4	6.078470523952419
14319	11.06.45.990.jpg	B_14_5	18.822029353708768
14320	11.07.35.723.jpg	B_15_1	7.411532556703723
14321	11.07.44.412.jpg	B_15_2	19.320493462796957
14322	11.07.52.384.jpg	B_15_3	5.996617617042747
14323	11.08.01.073.jpg	B_15_4	18.866673512569204
14324	11.08.09.045.jpg	B_15_5	6.294953175294406
14325	11.08.59.402.jpg	B_16_1	19.9709556246062
14326	11.09.07.389.jpg	B_16_2	6.501249377213034
14327	11.09.16.047.jpg	B_16_3	18.82011503651782
14328	11.09.24.034.jpg	B_16_4	6.233701363982693
14329	11.09.32.677.jpg	B_16_5	19.10638786094704
14330	11.10.22.487.jpg	B_17_1	5.671938011620286
14331	11.10.31.582.jpg	B_17_2	19.460720366433275
14332	11.10.39.850.jpg	B_17_3	6.188283871687502
14333	11.10.47.931.jpg	B_17_4	17.26247570655419
14334	11.10.55.778.jpg	B_17_5	5.687880090213782
14335	11.11.46.338.jpg	B_18_1	18.016868810955472
14336	11.11.54.340.jpg	B_18_2	6.050871394649801
14337	11.12.03.014.jpg	B_18_3	18.415243289430812
14338	11.12.10.986.jpg	B_18_4	6.128039929360428
14339	11.12.19.644.jpg	B_18_5	16.58215780312452
14340	11.13.09.392.jpg	B_19_1	6.615544255590504
14341	11.13.18.066.jpg	B_19_2	18.106214177864153
14342	11.13.26.053.jpg	B_19_3	7.3915906961649
14343	11.13.34.727.jpg	B_19_4	19.29811750357825
14344	11.13.42.698.jpg	B_19_5	5.571144774357785
14345	11.14.33.118.jpg	B_20_1	19.64062181079193
14346	11.14.41.105.jpg	B_20_2	6.1603994964458355
14347	11.14.49.763.jpg	B_20_3	18.81218519941227
14348	11.14.57.750.jpg	B_20_4	6.649101855619915
14349	11.15.06.392.jpg	B_20_5	18.553942542593557
14350	11.15.56.250.jpg	B_21_1	6.0517588264601745
14351	11.16.04.924.jpg	B_21_2	17.708391174870975
14352	11.16.12.911.jpg	B_21_3	6.075358173817466
14353	11.16.21.585.jpg	B_21_4	17.282157676348547
14354	11.16.29.556.jpg	B_21_5	6.3654532938299395
14355	11.17.26.371.jpg	A_13_5	20.806662838032285
14356	11.17.26.371.jpg	B_22_1	20.806662838032285
14357	11.17.34.359.jpg	B_22_2	6.103977849702013
14358	11.17.43.017.jpg	B_22_3	19.645318860588265
14359	11.17.51.004.jpg	B_22_4	6.012096963335121
14360	11.17.59.662.jpg	B_22_5	18.37739432271838
14361	11.26.55.226.jpg	B_23_1	5.713970585438765
14362	11.27.03.900.jpg	B_23_2	19.714741383354063
14363	11.27.11.887.jpg	B_23_3	7.002737093255138
14364	11.27.20.592.jpg	B_23_4	18.657829113595074
14365	11.27.28.564.jpg	B_23_5	5.947808867472201
14366	11.28.19.014.jpg	B_24_1	20.41197754036864
14367	11.28.26.970.jpg	B_24_2	6.208644092936931
14368	11.28.35.644.jpg	B_24_3	18.70866627873219
14369	11.28.43.631.jpg	B_24_4	5.547012967914269
14370	11.28.52.289.jpg	B_24_5	17.86045895437713
14371	11.29.42.162.jpg	B_25_1	6.601630592563574
14372	11.29.50.836.jpg	B_25_2	18.938536472813528
14373	11.29.58.823.jpg	B_25_3	5.755724252116842
14374	11.30.07.512.jpg	B_25_4	19.9902952992737
14375	11.30.15.468.jpg	B_25_5	5.735414741256578
14376	11.31.05.966.jpg	B_26_1	20.099626898311723
14377	11.31.13.953.jpg	B_26_2	5.878481426686088
14378	11.31.22.595.jpg	B_26_3	17.797368891458216
14379	11.31.30.583.jpg	B_26_4	5.781364692637993
14380	11.31.39.256.jpg	B_26_5	18.67344791345765
14381	11.40.15.804.jpg	B_27_1	4.598177215061493
14382	11.40.24.493.jpg	B_27_2	19.014861947304297
14383	11.40.32.481.jpg	B_27_3	6.476014619805196
14384	11.40.41.170.jpg	B_27_4	18.785232627571492
14385	11.40.49.142.jpg	B_27_5	5.9041535612004665
14386	11.41.39.561.jpg	B_28_1	20.68512271280298
14387	11.41.47.532.jpg	B_28_2	6.411606086768011
14388	11.41.56.222.jpg	B_28_3	19.55703841185203
14389	11.42.04.209.jpg	B_28_4	5.821001200568463
14390	11.42.12.882.jpg	B_28_5	19.251533672332286
14391	11.43.02.647.jpg	B_29_1	5.612860408243988
14392	11.43.11.336.jpg	B_29_2	19.853250472557438
14393	11.43.19.323.jpg	B_29_3	5.75836119235338
14394	11.43.27.997.jpg	B_29_4	18.408333998907192
14395	11.43.35.953.jpg	B_29_5	5.8908167288502815
14396	11.44.26.434.jpg	B_30_1	20.295983863954167
14397	11.44.34.422.jpg	B_30_2	5.577001824306251
14398	11.44.43.095.jpg	B_30_3	17.87576081430743
14399	11.44.51.082.jpg	B_30_4	5.663405988643409
14400	11.44.59.756.jpg	B_30_5	17.2623235753867
14401	11.45.49.536.jpg	B_31_1	6.05098549302542
14402	11.45.58.209.jpg	B_31_2	19.634720389252948
14403	11.46.06.181.jpg	B_31_3	6.120750310918074
14404	11.46.14.870.jpg	B_31_4	19.255806022619367
14405	11.46.22.857.jpg	B_31_5	6.384875372879831
14406	11.47.13.417.jpg	B_32_1	19.56518376811153
14407	11.47.21.389.jpg	B_32_2	6.139779384451941
14408	11.47.30.062.jpg	B_32_3	18.771426724121536
14409	11.47.38.049.jpg	B_32_4	5.686599652887386
14410	11.47.46.692.jpg	B_32_5	19.242291703907107
14411	11.48.36.518.jpg	B_33_1	5.968441657063387
14412	11.48.45.176.jpg	B_33_2	18.449111490593857
14413	11.48.53.148.jpg	B_33_3	5.958901765101871
14414	11.49.01.837.jpg	B_33_4	18.64093621520475
14415	11.49.09.809.jpg	B_33_5	6.0144993680217755
14416	11.50.00.259.jpg	B_34_1	19.959716934607684
14417	11.50.08.231.jpg	B_34_2	5.797699776747511
14418	11.50.16.905.jpg	B_34_3	18.17641637286335
14419	11.50.24.892.jpg	B_34_4	6.380843896941276
14420	11.50.33.565.jpg	B_34_5	18.995433529455763
14421	11.51.23.329.jpg	B_35_1	5.991350075368316
14422	11.51.31.987.jpg	B_35_2	17.759754460295667
14423	11.51.39.975.jpg	B_35_3	5.742799441678615
14424	11.51.48.648.jpg	B_35_4	18.681390428160494
14425	11.51.56.620.jpg	B_35_5	5.610496036349208
14426	11.52.47.008.jpg	B_36_1	20.878671590645453
14427	11.52.54.980.jpg	B_36_2	5.832854754035596
14428	11.53.03.653.jpg	B_36_3	17.356790691600963
14429	11.53.11.640.jpg	B_36_4	6.092548995744131
14430	11.53.20.314.jpg	B_36_5	20.214308443406573
14431	11.54.10.063.jpg	B_37_1	6.513400854216505
14432	11.54.18.721.jpg	B_37_2	17.348315717811897
14433	11.54.26.692.jpg	B_37_3	5.667874841688504
14434	11.54.35.366.jpg	B_37_4	19.22475224805494
14435	11.54.43.337.jpg	B_37_5	5.635762487750272
14436	11.55.33.772.jpg	B_38_1	20.373469338597072
14437	11.55.41.744.jpg	B_38_2	5.890886455635382
14438	11.55.50.417.jpg	B_38_3	18.18905593736253
14439	11.55.58.405.jpg	B_38_4	5.6462468607099705
14440	11.56.07.063.jpg	B_38_5	17.44564797101394
14441	11.56.56.764.jpg	B_39_1	5.936551161077748
14442	11.57.05.454.jpg	B_39_2	18.722339067410587
14443	11.57.13.425.jpg	B_39_3	5.770734527309447
14444	11.57.22.099.jpg	B_39_4	18.219545558847507
14445	11.57.30.055.jpg	B_39_5	6.126645393658412
14446	11.58.20.474.jpg	B_40_1	20.769295620016912
14447	11.58.28.446.jpg	B_40_2	6.260292624300671
14448	11.58.37.104.jpg	B_40_3	20.005660547190455
14449	11.58.45.107.jpg	B_40_4	5.551012749859596
14450	11.58.53.780.jpg	B_40_5	17.994144217811264
14451	11.59.43.607.jpg	B_41_1	5.648997899322128
14452	11.59.52.296.jpg	B_41_2	19.584827705114016
14453	12.00.00.252.jpg	B_41_3	6.073063528707785
14454	12.00.08.941.jpg	B_41_4	19.703921054066146
14455	12.00.16.897.jpg	B_41_5	5.860371478955822
14456	12.01.07.426.jpg	B_42_1	19.1748722415133
14457	12.01.15.382.jpg	B_42_2	6.750611377129361
14458	12.01.24.055.jpg	B_42_3	18.05718990913966
14459	12.01.32.042.jpg	B_42_4	5.862773883642477
14460	12.01.40.716.jpg	B_42_5	19.08781518091565
14461	12.02.30.511.jpg	B_43_1	5.80455835688197
14462	12.02.39.185.jpg	B_43_2	20.001210710541294
14463	12.02.47.172.jpg	B_43_3	5.963687558079243
14464	12.02.55.846.jpg	B_43_4	19.30527400724905
14465	12.03.03.802.jpg	B_43_5	6.34295689743697
14466	12.03.54.284.jpg	B_44_1	20.432090548470892
14467	12.04.02.271.jpg	B_44_2	5.866786343185095
14468	12.04.10.929.jpg	B_44_3	17.72909369124726
14469	12.04.18.916.jpg	B_44_4	5.961747885693712
14470	12.04.27.574.jpg	B_44_5	19.571782457501524
14471	12.05.17.322.jpg	B_45_1	6.1607734855659215
14472	12.05.25.996.jpg	B_45_2	20.729247090174482
14473	12.05.33.983.jpg	B_45_3	6.056956641349505
14474	12.05.42.673.jpg	B_45_4	18.56518757139072
14475	12.05.50.629.jpg	B_45_5	5.75406982567036
14476	12.06.41.048.jpg	B_46_1	20.32567479680981
14477	12.06.49.004.jpg	B_46_2	5.835485355473489
14478	12.06.57.677.jpg	B_46_3	17.835927803618947
14479	12.07.05.665.jpg	B_46_4	5.5641213854585425
14480	12.07.14.323.jpg	B_46_5	18.250320426271532
14481	12.08.04.180.jpg	B_47_1	6.478695931632253
14482	12.08.12.854.jpg	B_47_2	15.38782037873054
14483	12.08.20.826.jpg	B_47_3	7.353126865983851
14484	12.08.29.499.jpg	B_47_4	18.496234119724694
14485	12.08.37.455.jpg	B_47_5	5.723998564895987
14486	12.09.27.968.jpg	B_48_1	21.608730047046564
14487	12.09.35.940.jpg	B_48_2	5.864174758143138
14488	12.09.44.613.jpg	B_48_3	17.496472458553765
14489	12.09.52.601.jpg	B_48_4	6.597206111108998
14490	12.10.01.259.jpg	B_48_5	18.571006588547313
14491	12.10.51.023.jpg	B_49_1	5.7992210884224376
14492	12.10.59.696.jpg	B_49_2	18.32740655659977
14493	12.11.07.684.jpg	B_49_3	5.817901528030801
14494	12.11.16.373.jpg	B_49_4	20.094841105334353
14495	12.11.24.344.jpg	B_49_5	5.441605085237825
14496	12.12.14.826.jpg	B_50_1	19.27692689970626
14497	12.12.22.782.jpg	B_50_2	6.064468117744452
14498	12.12.31.456.jpg	B_50_3	18.066064227243395
14499	12.12.39.427.jpg	B_50_4	6.945998506579039
14500	12.12.48.101.jpg	B_50_5	18.363062298980847
14501	12.13.37.818.jpg	B_51_1	7.045308464958487
14502	12.13.46.492.jpg	B_51_2	17.673001662033005
14503	12.13.54.463.jpg	B_51_3	5.534607938964975
14504	12.14.03.153.jpg	B_51_4	17.591142416324686
14505	12.14.11.124.jpg	B_51_5	6.322286075053911
14506	12.15.01.481.jpg	B_52_1	20.022020986494557
14507	12.15.09.468.jpg	B_52_2	6.270301587361956
14508	12.15.18.142.jpg	B_52_3	19.84470577198327
